255,236,206,beige
245,245,221,beige
209,180,140,beige
222,184,135,beige
255,245,220,beige
245,222,180,beige
255,236,206,beige
245,222,180,beige
49,54,57,black
0,0,0,black
47,47,47,black
0,0,0,black
37,37,37,black
28,29,33,black
36,29,33,black
27,32,35,black
10,18,13,black
0,0,0,black
40,39,45,black
9,0,0,black
160,82,44,brown
211,105,31,brown
206,133,64,brown
244,163,97,brown
139,69,18,brown
185,122,87,brown
128,0,0,burgundy
128,24,23,burgundy
140,0,1,burgundy
140,0,1,burgundy
174,32,26,burgundy
139,0,0,burgundy
61,13,3,burgundy
128,24,24,burgundy
166,42,42,burgundy
128,1,31,burgundy
1,0,140,dark_blue
0,0,154,dark_blue
1,119,193,dark_blue
25,25,113,dark_blue
0,0,254,dark_blue
3,91,188,dark_blue
0,48,143,dark_blue
1,0,128,dark_blue
0,0,254,dark_blue
1,0,140,dark_blue
64,189,85,green
0,128,1,green
35,177,77,green
0,166,82,green
192,192,192,grey
169,169,169,grey
105,105,105,grey
128,128,128,grey
35,67,17,green
127,128,0,green
33,83,54,green
106,142,34,green
86,107,48,green
255,102,0,orange
252,79,19,orange
255,104,1,orange
254,101,33,orange
254,153,0,orange
255,127,0,orange
254,165,0,orange
255,104,1,orange
255,127,0,orange
255,122,1,orange
255,182,193,pink
255,20,148,pink
255,105,179,pink
255,192,203,pink
254,174,201,pink
127,0,255,purple
160,0,255,purple
145,0,255,purple
163,73,163,purple
130,0,220,purple
127,0,255,purple
148,0,210,purple
148,0,212,purple
145,0,255,purple
125,0,240,purple
145,0,255,purple
254,0,0,red
254,0,0,red
254,0,2,red
206,0,25,red
209,23,24,red
204,22,0,red
220,0,3,red
1,255,255,turquoise
1,206,209,turquoise
63,224,208,turquoise
129,255,254,turquoise
72,208,204,turquoise
32,177,170,turquoise
0,138,138,turquoise
249,255,241,white
253,251,252,white
248,249,254,white
255,255,255,white
250,240,230,white
249,217,94,yellow
255,215,13,yellow
255,242,39,yellow
255,166,0,yellow
254,242,0,yellow
255,183,10,yellow
246,191,39,yellow
247,224,24,yellow
252,234,4,yellow
255,255,1,yellow
254,242,0,yellow
